ID,date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_3_normalized,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_9_normalized,smart_187_normalized,smart_189_normalized,smart_194_normalized,smart_197_normalized,smart_197_raw
1602,2021/7/23,ZA189J6G,ST8000NM0055,8.00156E+12,0,0.636363636,0.75,1,0,0.625,0.208333333,1,0,0.11627907,1,0
1603,2021/7/23,ZA189J6Q,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.1875,1,0,0.255813953,1,0
1604,2021/7/23,ZA189J6W,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.75,0.1875,1,0,0.255813953,1,0
1605,2021/7/23,ZA16DR33,ST8000NM0055,8.00156E+12,0,0.654545455,0.6875,1,0,0.725,0.104166667,1,0,0.395348837,1,0
1606,2021/7/23,ZA171T7B,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.825,0.125,1,0,0.325581395,1,0
1607,2021/7/23,ZA1805N3,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.725,0.1875,1,0,0.23255814,1,0
1608,2021/7/23,ZA171T7F,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.8,0.125,1,0,0.186046512,1,0
1609,2021/7/23,ZA189J69,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.675,0.208333333,1,0,0.23255814,1,0
1610,2021/7/23,ZA189J68,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.725,0.208333333,1,0,0.11627907,1,0
1611,2021/7/23,ZA172JJ4,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.875,0.541666667,1,0,0.395348837,1,0
1612,2021/7/23,ZA180YAS,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.9,0.166666667,1,0,0.441860465,1,0
1613,2021/7/23,ZA181659,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.6,0.1875,1,0,0.372093023,1,0
1614,2021/7/23,ZA18165D,ST8000NM0055,8.00156E+12,0,0.527272727,0.375,1,0,0.775,0.1875,1,0,0.441860465,1,0
1615,2021/7/23,ZA10J2M4,ST8000NM0055,8.00156E+12,0,0.581818182,0.8125,1,0,0.9,0.145833333,1,0,0.418604651,1,0
1616,2021/7/23,ZA14JE42,ST8000NM0055,8.00156E+12,0,0.672727273,0.0625,1,0,0.65,0.145833333,1,0,0.348837209,1,0
1617,2021/7/23,ZA14VV5Y,ST8000NM0055,8.00156E+12,0,0.690909091,0.5625,1,0,0.9,0.25,1,0,0.279069767,1,0
1618,2021/7/23,ZA12WX4V,ST8000NM0055,8.00156E+12,0,0.636363636,0.1875,1,0,0.775,0.145833333,1,0,0.186046512,1,0
1619,2021/7/23,ZA12WX4H,ST8000NM0055,8.00156E+12,0,0.690909091,0.1875,1,0,0.775,0.041666667,1,0,0.11627907,1,0
1620,2021/7/23,ZA12WX4L,ST8000NM0055,8.00156E+12,0,0.472727273,0.0625,1,0,0.65,0.229166667,1,0,0.372093023,1,0
1621,2021/7/23,ZA1830TG,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.7,0.166666667,1,0,0.534883721,1,0
1622,2021/7/23,ZA14ENMZ,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.104166667,1,0,0.302325581,1,0
1623,2021/7/23,ZA14E6FL,ST8000NM0055,8.00156E+12,0,0.690909091,0.6875,1,0,0.775,0.104166667,1,0,0.348837209,1,0
1624,2021/7/28,ZA13F79V,ST8000NM0055,8.00156E+12,0,0.709090909,0.1875,1,0,0.775,0.145833333,1,0,0.325581395,1,0
1625,2021/7/28,ZA170GXF,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.166666667,1,0,0.209302326,1,0
1626,2021/7/28,ZA17ZND0,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.775,0.1875,1,0,0.441860465,1,0
1627,2021/7/28,ZA17ZNDL,ST8000NM0055,8.00156E+12,0,0.545454545,0.375,1,0,0.85,0.1875,1,0,0.302325581,1,0
1628,2021/7/28,ZA17ZNDG,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.1875,1,0,0.209302326,1,0
1629,2021/7/28,ZA17ZNDZ,ST8000NM0055,8.00156E+12,0,0.509090909,0.375,1,0,0.75,0.1875,1,0,0.465116279,1,0
1630,2021/7/28,ZA17ZNDV,ST8000NM0055,8.00156E+12,0,0.690909091,0.4375,1,0,0.825,0.1875,1,0,0.488372093,1,0
1631,2021/7/28,ZA15T5FX,ST8000NM0055,8.00156E+12,0,0.418181818,0.375,1,0,0.675,0.5,1,0,0.279069767,1,0
1632,2021/7/28,ZA145EFE,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0.000366928,0.8,0.104166667,0.96969697,0,0.255813953,1,0
1633,2021/7/28,ZA16DWW8,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0,0.775,0.104166667,1,0,0.534883721,1,0
1634,2021/7/28,ZA174ZFX,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.775,0.166666667,1,0,0.23255814,1,0
1635,2021/7/28,ZA171V24,ST8000NM0055,8.00156E+12,0,0.472727273,0.375,1,0,0.8,0.125,0.939393939,0,0.441860465,1,0.008
1636,2021/7/28,ZA12XAP8,ST8000NM0055,8.00156E+12,0,0.672727273,0.1875,1,0,0.75,0.145833333,1,0,0.302325581,1,0
1637,2021/7/28,ZA18BV2S,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.75,0.1875,1,0,0.069767442,1,0
1638,2021/7/28,ZA18BLVE,ST8000NM0055,8.00156E+12,0,0.563636364,0.5,1,0,0.6,0.166666667,1,0,0.465116279,1,0
1639,2021/7/28,ZA18BLVF,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.625,0.166666667,1,0,0.348837209,1,0
1640,2021/7/28,ZA170TYA,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.825,0.5,1,0,0.348837209,1,0
1641,2021/7/28,ZA14HTPD,ST8000NM0055,8.00156E+12,0,0.6,0.5,1,0,0.9,0.145833333,1,0,0.441860465,1,0
1642,2021/7/28,ZA170TY3,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.725,0.166666667,1,0,0.511627907,1,0
1643,2021/7/28,ZA170TY9,ST8000NM0055,8.00156E+12,0,0.545454545,0.5,1,0,0.775,0.166666667,1,0,0.325581395,1,0
1644,2021/7/28,ZA18BV20,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.1875,1,0,0.348837209,1,0
1645,2021/7/28,ZA153TR4,ST8000NM0055,8.00156E+12,0,0.672727273,0.0625,1,0,0.8,0.145833333,1,0,0.11627907,1,0
1646,2021/7/28,ZA13GZD7,ST8000NM0055,8.00156E+12,0,0.618181818,0.3125,1,0,0.65,0.145833333,1,0,0.209302326,1,0
1647,2021/7/28,ZA164P36,ST8000NM0055,8.00156E+12,0,0.6,0.3125,1,0.007216243,0.7,0.1875,1,0,0.348837209,1,0
1648,2021/7/28,ZA153TRA,ST8000NM0055,8.00156E+12,0,0.690909091,0.125,1,0,0.525,0.145833333,1,0,0.302325581,1,0
1649,2021/7/28,ZA153TRN,ST8000NM0055,8.00156E+12,0,0.654545455,0.0625,1,0.000122309,0.9,0.145833333,1,0,0.069767442,1,0
1650,2021/7/28,ZA15587B,ST8000NM0055,8.00156E+12,0,0.709090909,0.0625,1,0,0.625,0.145833333,1,0,0.348837209,1,0
1651,2021/7/28,ZA189KLM,ST8000NM0055,8.00156E+12,0,0.509090909,0.375,1,0,0.625,0.1875,1,0,0.395348837,1,0
1652,2021/7/28,ZA14B7VL,ST8000NM0055,8.00156E+12,0,0.654545455,0.6875,1,0,0.775,0.104166667,1,0,0.418604651,1,0
1653,2021/7/28,ZA1818F4,ST8000NM0055,8.00156E+12,0,0.636363636,0.75,1,0,0.725,0.1875,1,0,0.186046512,1,0
1654,2021/7/28,ZA1818F8,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.75,0.1875,1,0,0.255813953,1,0
1655,2021/7/28,ZA180QHF,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0.000122309,0.775,0.1875,1,0,0.348837209,1,0
1656,2021/7/28,ZA16EEDN,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.775,0.104166667,1,0,0.418604651,1,0
1657,2021/7/28,ZA16EEDC,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.8,0.104166667,1,0,0.23255814,1,0
1658,2021/7/28,ZA180QHX,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.1875,1,0,0.325581395,1,0
1659,2021/7/28,ZA132XXG,ST8000NM0055,8.00156E+12,0,0.618181818,0.0625,1,0.000382216,0.775,0.145833333,1,0,0.186046512,1,0
1660,2021/7/28,ZA180FX9,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.725,0.1875,1,0,0.395348837,1,0
1661,2021/7/28,ZA180QH1,ST8000NM0055,8.00156E+12,0,0.654545455,0.75,1,0.000733855,0.9,0.1875,1,0,0.348837209,1,0
1662,2021/7/28,ZA180QH8,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0,0.7,0.1875,1,0,0.325581395,1,0
1663,2021/7/28,ZA1818FX,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.825,0.1875,1,0,0.604651163,1,0
1664,2021/7/28,ZA132QWH,ST8000NM0055,8.00156E+12,0,0.672727273,0.25,1,0,0.8,0.145833333,1,0,0.255813953,1,0
1665,2021/7/28,ZA14ELAJ,ST8000NM0055,8.00156E+12,0,0.6,0.6875,1,0.000122309,0.75,0.104166667,1,0,0.139534884,1,0
1666,2021/7/28,ZA180R4R,ST8000NM0055,8.00156E+12,0,0.418181818,0.5625,1,0,0.75,0.1875,1,0,0.604651163,1,0
1667,2021/7/28,ZA180R4Q,ST8000NM0055,8.00156E+12,0,0.563636364,0.5625,1,0,0.75,0.1875,1,0,0.11627907,1,0
1668,2021/7/28,ZA180R4W,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.8,0.1875,1,0,0.279069767,1,0
1669,2021/7/28,ZA180R4T,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.7,0.166666667,1,0,0.348837209,1,0
1670,2021/7/28,ZA180R4Z,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.1875,1,0,0.465116279,1,0
1671,2021/7/28,ZA180R4Y,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.775,0.1875,1,0,0.558139535,1,0
1672,2021/7/28,ZA174916,ST8000NM0055,8.00156E+12,0,0.545454545,0.375,1,0,0.725,0.166666667,1,0,0.511627907,1,0
1673,2021/7/28,ZA180R4F,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.8,0.1875,1,0,0.209302326,1,0
1674,2021/7/28,ZA180R4G,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.75,0.1875,1,0,0.23255814,1,0
1675,2021/7/28,ZA180R4J,ST8000NM0055,8.00156E+12,0,0.545454545,0.375,1,0,0.775,0.1875,1,0,0.139534884,1,0
1676,2021/7/28,ZA180R4K,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.1875,1,0,0.395348837,1,0
1677,2021/7/28,ZA14EKDX,ST8000NM0055,8.00156E+12,0,0.618181818,0.5625,1,0,0.775,0.104166667,1,0,0.395348837,1,0
1678,2021/7/28,ZA180R43,ST8000NM0055,8.00156E+12,0,0.472727273,0.4375,1,0,0.8,0.1875,1,0,0.465116279,1,0
1679,2021/7/28,ZA180R40,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.8,0.1875,1,0,0.488372093,1,0
1680,2021/7/28,ZA180R45,ST8000NM0055,8.00156E+12,0,0.636363636,0.75,1,0,0.725,0.1875,1,0,0.255813953,1,0
1681,2021/7/28,ZA17491Q,ST8000NM0055,8.00156E+12,0,0.654545455,0.5,1,0,0.8,0.166666667,1,0,0.279069767,1,0
1682,2021/7/28,ZA180R49,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.775,0.1875,1,0,0.186046512,1,0
1683,2021/7/28,ZA189BWA,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.9,0.166666667,1,0,0.441860465,1,0
1684,2021/7/28,ZA14NL0H,ST8000NM0055,8.00156E+12,0,0.363636364,0.375,1,0,0.65,0.125,1,0,0.11627907,1,0
1685,2021/7/28,ZA13CQKE,ST8000NM0055,8.00156E+12,0,0.690909091,0.0625,1,0,0.75,0.145833333,1,0,0.372093023,1,0
1686,2021/7/28,ZA174QQF,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.75,0.166666667,1,0,0.395348837,1,0
1687,2021/7/28,ZA174QQY,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0.000275196,0.725,0.166666667,0.96969697,0,0.488372093,1,0
1688,2021/7/28,ZA171248,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.775,0.166666667,1,0,0.325581395,1,0
1689,2021/7/28,ZA17414C,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.775,0.166666667,1,0,0.534883721,1,0
1690,2021/7/28,ZA1353WF,ST8000NM0055,8.00156E+12,0,0.654545455,0.5625,1,0,0.7,0.145833333,1,0,0.186046512,1,0
1691,2021/8/11,ZA153TDF,ST8000NM0055,8.00156E+12,0,0.654545455,0.0625,1,0,0.775,0.145833333,1,0,0.302325581,1,0
1692,2021/8/11,ZA153TDM,ST8000NM0055,8.00156E+12,0,0.654545455,0.0625,1,0.000122309,0.75,0.145833333,1,0,0.093023256,1,0
1693,2021/8/11,ZA131Q4N,ST8000NM0055,8.00156E+12,0,0.709090909,0.125,1,0,0.8,0.145833333,1,0,0.302325581,1,0
1694,2021/8/11,ZA1717Q9,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.166666667,1,0,0.465116279,1,0
1695,2021/8/11,ZA11RXCW,ST8000NM0055,8.00156E+12,0,0.618181818,0.0625,1,0,0.8,0.145833333,1,0,0.209302326,1,0
1696,2021/8/11,ZA17ZPD0,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0.000122309,0.775,0.1875,1,0,0.255813953,1,0
1697,2021/8/11,ZA17ZPD3,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.8,0.166666667,1,0,0.441860465,1,0
1698,2021/8/11,ZA14ER6C,ST8000NM0055,8.00156E+12,0,0.6,0.5,1,0,0.7,0.104166667,1,0,0.255813953,1,0
1699,2021/8/11,ZA13LL7S,ST8000NM0055,8.00156E+12,0,0.636363636,0.5625,1,0,0.8,0.104166667,1,0,0.23255814,1,0
1700,2021/8/11,ZA1817WD,ST8000NM0055,8.00156E+12,0,0.581818182,0.5625,1,0,0.725,0.1875,1,0,0.069767442,1,0
1701,2021/8/11,ZA147HV8,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.8,0.104166667,1,0,0.465116279,1,0
1702,2021/8/11,ZA16WFJN,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.8,0.166666667,1,0,0.395348837,1,0
1703,2021/8/11,ZA180QXY,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.775,0.1875,1,0,0.162790698,1,0
1704,2021/8/11,ZA171TS9,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.8,0.125,1,0,0.511627907,1,0
1705,2021/8/11,ZA171TS1,ST8000NM0055,8.00156E+12,0,0.454545455,0.375,1,0,0.825,0.125,1,0,0.488372093,1,0
1706,2021/8/11,ZA171TSX,ST8000NM0055,8.00156E+12,0,0.545454545,0.375,1,0,0.825,0.125,1,0,0.11627907,1,0
1707,2021/8/11,ZA171TSR,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.775,0.125,1,0,0.372093023,1,0
1708,2021/8/11,ZA171TSE,ST8000NM0055,8.00156E+12,0,0.690909091,0.4375,1,0,0.775,0.125,1,0,0.302325581,1,0
1709,2021/8/11,ZA171TSG,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.125,1,0,0.255813953,1,0
1710,2021/8/11,ZA171TSF,ST8000NM0055,8.00156E+12,0,0.654545455,0.3125,1,0.002201566,0.8,0.125,1,0,0.488372093,1,0
1711,2021/8/11,ZA171TSC,ST8000NM0055,8.00156E+12,0,0.618181818,0.5,1,0,0.8,0.125,1,0,0.279069767,1,0
1712,2021/8/11,ZA16ZER1,ST8000NM0055,8.00156E+12,0,0.672727273,0.4375,1,0,0.825,0.125,1,0,0.069767442,1,0
1713,2021/8/11,ZA181A32,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.7,0.1875,1,0,0.534883721,1,0
1714,2021/8/11,ZA181A31,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.775,0.166666667,1,0,0.209302326,1,0
1715,2021/8/11,ZA181A30,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.775,0.166666667,1,0,0.302325581,1,0
1716,2021/8/11,ZA181A37,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.75,0.1875,1,0,0.255813953,1,0
1717,2021/8/11,ZA181A34,ST8000NM0055,8.00156E+12,0,0.490909091,0.375,1,0,0.8,0.166666667,1,0,0.418604651,1,0
1718,2021/8/11,ZA189HR3,ST8000NM0055,8.00156E+12,0,0.672727273,0.6875,1,0,0.725,0.1875,1,0,0.372093023,1,0
1719,2021/8/11,ZA189HR9,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.1875,1,0,0.302325581,1,0
1720,2021/8/11,ZA189HRD,ST8000NM0055,8.00156E+12,0,0.509090909,0.375,1,0,0.725,0.1875,1,0,0.186046512,1,0
1721,2021/8/11,ZA189HRB,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.1875,1,0,0.395348837,1,0
1722,2021/8/11,ZA189HRL,ST8000NM0055,8.00156E+12,0,0.545454545,0.5,1,0,0.725,0.1875,1,0,0.23255814,1,0
1723,2021/8/11,ZA189HRN,ST8000NM0055,8.00156E+12,0,0.654545455,0.75,1,0,0.725,0.1875,1,0,0.279069767,1,0
1724,2021/8/11,ZA189HRP,ST8000NM0055,8.00156E+12,0,0.527272727,0.375,1,0,0.8,0.1875,1,0,0.139534884,1,0
1725,2021/8/11,ZA189HRS,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.75,0.1875,1,0,0.11627907,1,0
1726,2021/8/11,ZA181A3S,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.7,0.166666667,1,0,0.046511628,1,0
1727,2021/8/11,ZA181A3W,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.825,0.166666667,1,0,0.465116279,1,0
1728,2021/8/11,ZA181A3V,ST8000NM0055,8.00156E+12,0,0.581818182,0.5625,1,0,0.75,0.166666667,1,0,0.093023256,1,0
1729,2021/8/11,ZA181A3T,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0,0.625,0.166666667,1,0,0.465116279,1,0
1730,2021/8/11,ZA181A3Y,ST8000NM0055,8.00156E+12,0,0.636363636,0.4375,1,0,0.9,0.166666667,1,0,0.325581395,1,0
1731,2021/8/11,ZA181A3C,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.8,0.1875,1,0,0.162790698,1,0
1732,2021/8/11,ZA181A3A,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.775,0.166666667,1,0,0.511627907,1,0
1733,2021/8/11,ZA181A3D,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.166666667,1,0,0.395348837,1,0
1734,2021/8/11,ZA181A3K,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.1875,1,0,0.302325581,1,0
1735,2021/8/11,ZA181A3J,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.1875,1,0,0.348837209,1,0
1736,2021/8/11,ZA181A3N,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.9,0.166666667,1,0,0.604651163,1,0
1737,2021/8/11,ZA181A3M,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.166666667,1,0,0.069767442,1,0
1738,2021/8/11,ZA12Y27D,ST8000NM0055,8.00156E+12,0,0.545454545,0.0625,1,0,0.775,0.145833333,1,0,0.348837209,1,0
1739,2021/8/11,ZA169B4F,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0.000856164,0.75,0.166666667,1,0,0.395348837,1,0
1740,2021/8/11,ZA180QXH,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.775,0.166666667,1,0,0.186046512,1,0
1741,2021/8/11,ZA14AZ1R,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.104166667,1,0,0.348837209,1,0
1742,2021/8/11,ZA18BTE9,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.75,0.1875,1,0,0.23255814,1,0
1743,2021/8/11,ZA18BTE8,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.725,0.1875,1,0,0.279069767,1,0
1744,2021/8/11,ZA18BTE1,ST8000NM0055,8.00156E+12,0,0.581818182,0.3125,1,0,0.55,0.1875,1,0,0.372093023,1,0
1745,2021/8/11,ZA18BTE3,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.1875,1,0,0.255813953,1,0
1746,2021/8/11,ZA18BTEM,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.75,0.1875,1,0,0.162790698,1,0
1747,2021/8/11,ZA18BTEH,ST8000NM0055,8.00156E+12,0,0.672727273,0.4375,1,0,0.725,0.1875,1,0,0.23255814,1,0
1748,2021/8/11,ZA18BTEJ,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0.000122309,0.75,0.1875,1,0,0.395348837,1,0
1749,2021/8/11,ZA18BTED,ST8000NM0055,8.00156E+12,0,1,0.5625,1,0,0.7,0.1875,1,0,0.093023256,1,0
1750,2021/8/11,ZA18BTEY,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.775,0.1875,1,0,0.069767442,1,0
1751,2021/8/11,ZA18BTEX,ST8000NM0055,8.00156E+12,0,0.672727273,0.75,1,0,0.75,0.1875,1,0,0.325581395,1,0
1752,2021/8/11,ZA18BTEP,ST8000NM0055,8.00156E+12,0,0.672727273,0.625,1,0,0.725,0.1875,1,0,0.209302326,1,0
1753,2021/8/11,ZA18BTER,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.1875,1,0,0.418604651,1,0
1754,2021/8/11,ZA15PGBD,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.75,0.083333333,1,0,0.348837209,1,0
1755,2021/8/11,ZA153T80,ST8000NM0055,8.00156E+12,0,0.509090909,0.0625,1,0.000122309,0.75,0.145833333,1,0,0.023255814,1,0
1756,2021/8/11,ZA180AZ4,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.166666667,1,0,0.372093023,1,0
1757,2021/8/11,ZA141Z11,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.825,0.104166667,1,0,0.418604651,1,0
1758,2021/8/11,ZA18060B,ST8000NM0055,8.00156E+12,0,0.509090909,0.375,1,0,0.75,0.1875,1,0,0.418604651,1,0
1759,2021/8/11,ZA131SV7,ST8000NM0055,8.00156E+12,0,0.581818182,0.1875,1,0,0.8,0.145833333,1,0,0.302325581,1,0
1760,2021/8/11,ZA13JXZA,ST8000NM0055,8.00156E+12,0,0.563636364,0.4375,1,0,0.875,0.5,1,0,0.465116279,1,0
1761,2021/8/11,ZA189WY3,ST8000NM0055,8.00156E+12,0,0.709090909,0.5625,1,0,0.75,0.1875,1,0,0.23255814,1,0
1762,2021/8/26,ZA18121A,ST8000NM0055,8.00156E+12,0,0.454545455,0.375,1,0,0.675,0.145833333,1,0,0.255813953,1,0
1763,2021/8/26,ZA181219,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.725,0.145833333,1,0,0.302325581,1,0
1764,2021/8/26,ZA181217,ST8000NM0055,8.00156E+12,0,0.654545455,0.75,1,0,0.75,0.166666667,1,0,0.093023256,1,0
1765,2021/8/26,ZA154Z48,ST8000NM0055,8.00156E+12,0,0.527272727,0.0625,1,0,0.75,0.125,1,0,0.325581395,1,0
1766,2021/8/26,ZA12YB7F,ST8000NM0055,8.00156E+12,0,0.709090909,0.5625,1,0,0.8,0.125,1,0,0.279069767,1,0
1767,2021/8/26,ZA13DKRV,ST8000NM0055,8.00156E+12,0,0.690909091,0.125,1,0,0.775,0.125,1,0,0.348837209,1,0
1768,2021/8/26,ZA180Y65,ST8000NM0055,8.00156E+12,0,0.4,0.375,1,0,0.575,0.166666667,1,0,0.488372093,1,0
1769,2021/8/26,ZA189W5W,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.725,0.1875,1,0,0.302325581,1,0
1770,2021/8/26,ZA13GZ7A,ST8000NM0055,8.00156E+12,0,0.672727273,0.3125,1,0,0.75,0.125,1,0,0.581395349,1,0
1771,2021/8/26,ZA189W5Q,ST8000NM0055,8.00156E+12,0,0.545454545,0.5,1,0,0.775,0.1875,1,0,0.325581395,1,0
1772,2021/8/26,ZA189W5G,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.75,0.1875,1,0,0.11627907,1,0
1773,2021/8/26,ZA154VKV,ST8000NM0055,8.00156E+12,0,0.690909091,0.0625,1,0,0.775,0.145833333,1,0,0.069767442,1,0
1774,2021/8/26,ZA189W5B,ST8000NM0055,8.00156E+12,0,0.472727273,0.375,1,0,0.775,0.1875,1,0,0.279069767,1,0
1775,2021/8/26,ZA154VKW,ST8000NM0055,8.00156E+12,0,1,0.125,1,0,0.75,0.145833333,1,0,0.139534884,1,0
1776,2021/8/26,ZA16XSPH,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.75,0.145833333,1,0,0.23255814,1,0
1777,2021/8/26,ZA189W55,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.1875,1,0,0.186046512,1,0
1778,2021/8/26,ZA189W50,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.775,0.1875,1,0,0.372093023,1,0
1779,2021/8/26,ZA189W59,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.775,0.166666667,1,0,0.162790698,1,0
1780,2021/8/26,ZA180Y6Q,ST8000NM0055,8.00156E+12,0,0.545454545,0.375,1,0,0.8,0.166666667,1,0,0.139534884,1,0
1781,2021/8/26,ZA154VKA,ST8000NM0055,8.00156E+12,0,0.672727273,0.0625,1,0,0.7,0.145833333,1,0,0.255813953,1,0
1782,2021/8/26,ZA14C5FA,ST8000NM0055,8.00156E+12,0,0.6,0.5625,1,0,0.875,0.083333333,1,0,0.23255814,1,0
1783,2021/8/26,ZA14M5A3,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.65,0.1875,1,0,0.11627907,1,0
1784,2021/8/26,ZA1809S5,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.166666667,1,0,0.511627907,1,0
1785,2021/8/26,ZA135NCW,ST8000NM0055,8.00156E+12,0,0.690909091,0.5625,1,0,0.775,0.125,1,0,0.325581395,1,0
